date,arm_a_pnl,arm_b_pnl,arm_p_pnl,arm_a_cash,arm_b_cash,arm_p_cash
2025-12-12,0.102871,0.102871,10.386049,1000000.102871,1000000.102871,1000010.386049
2025-12-15,-59.924285,-116.518357,-70.858912,999940.178586,999883.584514,999939.527137
2025-12-16,0.886519,-4.765657,-10.19154,999941.065105,999878.818857,999929.335597
2025-12-17,60.815564,42.000905,80.170396,1000001.880669,999920.819762,1000009.505993
2025-12-18,-45.883693,-64.145837,-116.289767,999955.996976,999856.673925,999893.216226
2025-12-19,-62.33321,-47.28115,16.814091,999893.663766,999809.392775,999910.030317
2025-12-22,-10.120328,-26.165945,-14.043697,999883.543438,999783.22683,999895.98662
2025-12-23,-3.769329,-10.788622,-16.949437,999879.774109,999772.438208,999879.037183
2025-12-24,40.270782,24.289598,64.517075,999920.044891,999796.727806,999943.554258
2025-12-26,-12.842121,-27.428048,36.812231,999907.20277,999769.299758,999980.366489
2025-12-29,-41.083393,-49.207462,-52.717057,999866.119377,999720.092296,999927.649432
2025-12-30,-112.864242,-121.784022,-124.524179,999753.255135,999598.308274,999803.125253
2025-12-31,12.364882,18.441205,26.906991,999765.620017,999616.749479,999830.032244
2026-01-01,-62.692809,-62.099783,-59.346026,999702.927208,999554.649696,999770.686218
2026-01-02,2.144902,-10.399844,-41.961771,999705.07211,999544.249852,999728.724447
2026-01-05,-80.071655,-105.931419,-156.220112,999625.000455,999438.318433,999572.504335
2026-01-06,-42.549231,-37.193754,65.052705,999582.451224,999401.124679,999637.55704
2026-01-07,-70.982244,-78.452269,-49.349454,999511.46898,999322.67241,999588.207586
2026-01-08,43.158733,35.19033,46.240647,999554.627713,999357.86274,999634.448233
2026-01-09,13.470181,14.101131,24.812146,999568.097894,999371.963871,999659.260379
2026-01-12,37.211092,48.40682,137.184018,999605.308986,999420.370691,999796.444397
2026-01-13,76.402898,75.782799,117.978816,999681.711884,999496.15349,999914.423213
2026-01-14,16.667623,19.64323,0.42911,999698.379507,999515.79672,999914.852323
2026-01-16,30.908503,36.353686,58.163553,999729.28801,999552.150406,999973.015876
2026-01-19,75.679399,70.038899,1.030217,999804.967409,999622.189305,999974.046093
2026-01-20,-11.279168,-15.952467,-14.795625,999793.688241,999606.236838,999959.250468
2026-01-21,-37.205928,-38.627746,-32.224129,999756.482313,999567.609092,999927.026339
2026-01-22,-35.631965,-19.394942,-5.171667,999720.850348,999548.21415,999921.854672
2026-01-23,27.026584,12.077525,13.081449,999747.876932,999560.291675,999934.936121
2026-01-27,-19.682016,-45.170155,27.603024,999728.194916,999515.12152,999962.539145
2026-01-28,70.546596,59.823712,78.700614,999798.741512,999574.945232,1000041.239759
2026-01-29,-13.682687,-12.01013,-32.881722,999785.058825,999562.935102,1000008.358037
2026-01-30,2.404655,-8.121308,17.960858,999787.46348,999554.813794,1000026.318895
2026-02-02,-145.613934,-190.457998,-173.304661,999641.849546,999364.355796,999853.014234
2026-02-03,142.462592,102.074839,4.080273,999784.312138,999466.430635,999857.094507
2026-02-04,-24.997922,-32.735238,-19.709979,999759.314216,999433.695397,999837.384528
2026-02-05,-8.33871,0.070846,-4.568759,999750.975506,999433.766243,999832.815769
2026-02-06,-2.286548,0.664854,17.757836,999748.688958,999434.431097,999850.573605
2026-02-09,-29.739208,-31.204105,-48.841265,999718.94975,999403.226992,999801.73234
2026-02-10,18.734232,30.879808,19.282324,999737.683982,999434.1068,999821.014664
2026-02-11,-6.218449,27.356172,-188.527644,999731.465533,999461.462972,999632.48702
2026-02-12,-22.988515,-18.739215,-51.0822,999708.477018,999442.723757,999581.40482
2026-02-13,93.679621,88.918477,90.927683,999802.156639,999531.642234,999672.332503
2026-02-16,-2.610462,-7.997209,60.625545,999799.546177,999523.645025,999732.958048
2026-02-17,74.910085,86.845962,99.597404,999874.456262,999610.490987,999832.555452
2026-02-18,-223.721945,-227.20301,-239.991905,999650.734317,999383.287977,999592.563547
2026-02-19,48.053776,61.386301,53.457227,999698.788093,999444.674278,999646.020774
2026-02-20,24.770556,24.960991,56.522596,999723.558649,999469.635269,999702.54337
2026-02-23,-42.329988,3.111084,-27.555406,999681.228661,999472.746353,999674.987964
2026-02-24,-48.604914,-58.962692,-21.592582,999632.623747,999413.783661,999653.395382
2026-02-25,26.086773,26.205335,30.58438,999658.71052,999439.988996,999683.979762
2026-02-26,-60.40753,-61.067489,-87.480828,999598.30299,999378.921507,999596.498934
2026-02-27,-73.330031,-44.558602,-72.322166,999524.972959,999334.362905,999524.176768
2026-03-02,9.102105,32.213435,43.376451,999534.075064,999366.57634,999567.553219
2026-03-04,6.814673,-26.450775,79.097335,999540.889737,999340.125565,999646.650554
2026-03-05,-76.391264,-24.313067,-125.792231,999464.498473,999315.812498,999520.858323
2026-03-06,-14.107177,40.116975,67.272894,999450.391296,999355.929473,999588.131217
2026-03-09,39.820819,18.081779,102.164088,999490.212115,999374.011252,999690.295305
2026-03-10,-23.987538,48.555479,-78.230632,999466.224577,999422.566731,999612.064673
2026-03-11,-14.428298,28.699994,-53.089525,999451.796279,999451.266725,999558.975148
2026-03-12,-17.193521,65.470098,-68.972575,999434.602758,999516.736823,999490.002573
2026-03-13,1.659713,-59.803046,32.43426,999436.262471,999456.933777,999522.436833
2026-03-16,0.455508,-11.326728,47.960788,999436.717979,999445.607049,999570.397621
2026-03-17,2.790917,-52.311078,108.099309,999439.508896,999393.295971,999678.49693
2026-03-18,74.257784,260.555534,248.571128,999513.76668,999653.851505,999927.068058
2026-03-19,-8.926801,-26.773042,166.085477,999504.839879,999627.078463,1000093.153535
2026-03-20,-35.229704,73.42801,-24.311172,999469.610175,999700.506473,1000068.842363
2026-03-23,18.003574,-76.063426,280.410621,999487.613749,999624.443047,1000349.252984
2026-03-24,21.456648,-25.937828,32.537016,999509.070397,999598.505219,1000381.79
2026-03-25,-45.879319,27.660826,69.524308,999463.191078,999626.166045,1000451.314308
2026-03-27,92.160639,197.880494,89.856856,999555.351717,999824.046539,1000541.171164
2026-03-30,-82.519046,-181.062291,-116.104154,999472.832671,999642.984248,1000425.06701
2026-04-01,-2.092606,-36.314993,26.172842,999470.740065,999606.669255,1000451.239852
2026-04-02,5.500832,-35.706433,95.578166,999476.240897,999570.962822,1000546.818018
2026-04-06,68.572263,44.349529,13.509163,999544.81316,999615.312351,1000560.327181
2026-04-07,-153.990888,-321.309322,-52.856578,999390.822272,999294.003029,1000507.470603
2026-04-08,92.900665,151.932359,96.617241,999483.722937,999445.935388,1000604.087844
2026-04-09,-10.313808,-25.541445,-44.062995,999473.409129,999420.393943,1000560.024849
2026-04-10,-37.97908,-12.911176,-52.976508,999435.430049,999407.482767,1000507.048341
2026-04-13,165.347571,140.036843,201.192141,999600.77762,999547.51961,1000708.240482
2026-04-15,51.096598,48.888201,92.786393,999651.874218,999596.407811,1000801.026875
2026-04-16,3.025894,-8.188802,32.420395,999654.900112,999588.219009,1000833.44727
2026-04-17,-21.272657,-14.62899,-15.338011,999633.627455,999573.590019,1000818.109259
2026-04-20,137.533766,144.328103,241.709694,999771.161221,999717.918122,1001059.818953
2026-04-21,-284.974748,-289.713406,-231.910893,999486.186473,999428.204716,1000827.90806
2026-04-22,-76.072824,-87.827801,-172.578546,999410.113649,999340.376915,1000655.329514
2026-04-23,-338.88125,-313.919053,-289.526198,999071.232399,999026.457862,1000365.803316
2026-04-24,135.512426,105.368735,131.763854,999206.744825,999131.826597,1000497.56717
2026-04-27,-227.985389,-226.888399,-208.508421,998978.759436,998904.938198,1000289.058749
2026-04-28,34.451636,21.142804,-1.943345,999013.211072,998926.081002,1000287.115404
2026-04-29,-112.809626,-104.038288,-146.157729,998900.401446,998822.042714,1000140.957675
2026-04-30,10.527091,13.113571,17.511445,998910.928537,998835.156285,1000158.46912
2026-05-04,-78.549721,-62.628981,-82.239127,998832.378816,998772.527304,1000076.229993
2026-05-05,183.63594,129.097022,314.930078,999016.014756,998901.624326,1000391.160071
2026-05-06,17.23193,26.465264,29.633347,999033.246686,998928.08959,1000420.793418
2026-05-07,-156.794239,-162.219504,-98.123454,998876.452447,998765.870086,1000322.669964
2026-05-08,-132.671795,-169.435222,-239.553095,998743.780652,998596.434864,1000083.116869
2026-05-11,-70.229178,-13.633854,-66.670755,998673.551474,998582.80101,1000016.446114
2026-05-12,-2.656276,18.287165,13.382882,998670.895198,998601.088175,1000029.828996
2026-05-13,-25.357379,-41.634387,18.507621,998645.537819,998559.453788,1000048.336617
2026-05-14,-8.36773,-7.843995,39.722286,998637.170089,998551.609793,1000088.058903
2026-05-15,-17.471491,-38.934972,-36.153438,998619.698598,998512.674821,1000051.905465
2026-05-18,-40.821237,-64.855721,24.029377,998578.877361,998447.8191,1000075.934842
2026-05-19,50.396872,34.542202,-13.749075,998629.274233,998482.361302,1000062.185767
2026-05-20,-31.713896,-28.077992,-14.001736,998597.560337,998454.28331,1000048.184031
2026-05-21,-69.297958,-95.245796,29.120535,998528.262379,998359.037514,1000077.304566
2026-05-22,-156.078623,-219.404966,-329.832936,998372.183756,998139.632548,999747.47163
2026-05-25,48.92986,68.631092,60.634321,998421.113616,998208.26364,999808.105951
2026-05-26,27.061611,4.287765,-18.464143,998448.175227,998212.551405,999789.641808
2026-05-27,32.203888,15.401715,-34.494886,998480.379115,998227.95312,999755.146922
2026-05-29,-58.526494,-101.115631,-135.25446,998421.852621,998126.837489,999619.892462
2026-06-01,5.734521,-33.628216,-67.600826,998427.587142,998093.209273,999552.291636
2026-06-02,-70.292063,-34.929181,38.675979,998357.295079,998058.280092,999590.967615
2026-06-03,-2.718041,-15.492081,-30.068936,998354.577038,998042.788011,999560.898679
2026-06-04,1.237552,8.311446,-33.005652,998355.81459,998051.099457,999527.893027
2026-06-05,32.009359,67.461526,66.370648,998387.823949,998118.560983,999594.263675
2026-06-08,21.208179,28.75568,41.121487,998409.032128,998147.316663,999635.385162
2026-06-09,-24.274343,-34.708383,48.620558,998384.757785,998112.60828,999684.00572
2026-06-10,-29.885884,-23.481174,-42.549663,998354.871901,998089.127106,999641.456057
2026-06-11,4.921399,-23.893739,-88.979565,998359.7933,998065.233367,999552.476492
