date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2025-12-12,NIFTY 50,2025-12-15,-1317.162273,-1317.162273,0.993597,0.993597,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,BANK NIFTY,2025-12-15,-1439.582945,-1439.582945,-1.741646,-1.741646,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,RELIANCE,2025-12-15,1423.132372,1423.132372,-0.274374,-0.274374,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,HDFCBANK,2025-12-15,1763.190225,1763.190225,-9.507065,-9.507065,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,TCS,2025-12-15,1466.629436,1466.629436,4.417329,4.417329,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,INFY,2025-12-15,1288.066385,1288.066385,6.931258,6.931258,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-12,ICICIBANK,2025-12-15,1222.885459,1222.885459,-0.716228,-0.716228,"{'TechnicalAgent': 0.5, 'RegimeAgent': 0.5, 'MeanReversionAgent': 0.5}"
2025-12-15,NIFTY 50,2025-12-16,1733.87872,3002.775112,-11.138556,-19.290034,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,BANK NIFTY,2025-12-16,1642.041099,2952.270806,-11.797131,-21.210387,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,RELIANCE,2025-12-16,1375.108607,2805.476495,-12.282409,-25.058392,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,HDFCBANK,2025-12-16,1761.450935,3017.937913,-3.182985,-5.453488,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,TCS,2025-12-16,1400.167794,2819.257306,-10.879756,-21.90654,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,INFY,2025-12-16,1310.542938,2769.969866,-11.337165,-23.962286,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-15,ICICIBANK,2025-12-16,1183.75707,619.029462,0.693718,0.36277,"{'TechnicalAgent': 0.566071, 'RegimeAgent': 0.563571, 'MeanReversionAgent': 0.253554}"
2025-12-16,NIFTY 50,2025-12-17,-1345.191658,-1653.541746,2.161289,2.656708,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,BANK NIFTY,2025-12-17,1644.033294,908.658737,-3.003519,-1.660048,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,RELIANCE,2025-12-17,1402.23331,605.759403,1.909282,0.824802,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,HDFCBANK,2025-12-17,-1276.048121,-1566.926639,13.218603,16.231818,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,TCS,2025-12-17,-96.754743,-712.382401,-0.383385,-2.822771,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,INFY,2025-12-17,-207.30522,-850.867381,-1.1843,-4.860864,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-16,ICICIBANK,2025-12-17,1188.366854,1520.21027,-11.83145,-15.135302,"{'TechnicalAgent': 0.369643, 'RegimeAgent': 0.367143, 'MeanReversionAgent': 0.528217}"
2025-12-17,NIFTY 50,2025-12-18,-4252.43029,-4207.81507,0.494113,0.488929,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,BANK NIFTY,2025-12-18,-1369.924407,-2555.392115,0.32311,0.602714,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,RELIANCE,2025-12-18,-1580.271356,-2809.490799,-0.0,-0.0,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,HDFCBANK,2025-12-18,-1253.20006,-2414.389344,5.476387,10.550695,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,TCS,2025-12-18,1488.993201,869.588725,29.15236,17.025305,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,INFY,2025-12-18,1390.179286,750.221718,21.52094,11.613953,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-17,ICICIBANK,2025-12-18,1182.929604,528.450302,3.848654,1.71931,"{'TechnicalAgent': 0.252976, 'RegimeAgent': 0.51119, 'MeanReversionAgent': 0.515129}"
2025-12-18,NIFTY 50,2025-12-19,-4231.611089,-4217.62209,-24.726836,-24.645093,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-18,BANK NIFTY,2025-12-19,-1342.996485,-2386.419191,-3.564152,-6.333271,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-18,RELIANCE,2025-12-19,-1571.311724,-2637.430219,-21.060584,-35.349969,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-18,HDFCBANK,2025-12-19,-1747.746683,-1486.847917,-10.346966,-8.8024,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-18,TCS,2025-12-19,1465.263286,1176.284119,0.535957,0.430255,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
2025-12-18,INFY,2025-12-19,1352.707461,1052.539626,9.894919,7.699221,"{'TechnicalAgent': 0.311607, 'RegimeAgent': 0.602857, 'MeanReversionAgent': 0.528975}"
