instrument,test_days,trust_minus_random_pct,costed_risk_minus_random_pct,trust_return_pct,random_return_pct,costed_risk_return_pct
BANK NIFTY,112,-0.132,-0.8711,0.2345,0.3665,-0.5046
HDFCBANK,113,-0.0233,-0.8013,0.086,0.1093,-0.692
ICICIBANK,113,-0.0617,-0.7037,0.3234,0.3851,-0.3186
INFY,113,-0.1835,-0.833,-0.5329,-0.3494,-1.1824
NIFTY 50,112,0.1066,-0.5503,0.0151,-0.0915,-0.6418
RELIANCE,113,0.0422,-0.4917,0.549,0.5068,0.0151
TCS,113,-0.0344,-0.7071,-0.4753,-0.4409,-1.148
